mode: server
name: Linko
ip: 127.0.0.1
port: 25

Begin handle connections thread
Texture ../data/textures/rock.png(30ms).
X: 0, Y: 0, Z: 0
X: 0.956814, Y: 0.290702, Z: 0
X: 0.939693, Y: 0.34202, Z: 0
X: 0.909961, Y: 0.414693, Z: 0
X: 0.909961, Y: 0.414693, Z: 0
X: 0.861629, Y: 0.507538, Z: 0
X: 0.833886, Y: 0.551937, Z: 0
X: 0.80696, Y: 0.590606, Z: 0
X: 0.777146, Y: 0.62932, Z: 0
X: 0.745476, Y: 0.666532, Z: 0
X: 0.714473, Y: 0.699663, Z: 0
X: 0.684547, Y: 0.728969, Z: 0
X: 0.652098, Y: 0.758134, Z: 0
X: 0.618408, Y: 0.785857, Z: 0
X: 0.586372, Y: 0.810042, Z: 0
X: 0.531399, Y: 0.847122, Z: 0
X: 0.48786, Y: 0.872922, Z: 0
X: 0.441506, Y: 0.897258, Z: 0
X: 0.390731, Y: 0.920505, Z: 0
X: 0.328867, Y: 0.944376, Z: 0
X: 0.265556, Y: 0.964095, Z: 0
X: 0.194234, Y: 0.980955, Z: 0
X: 0.114937, Y: 0.993373, Z: 0
X: 0.0314108, Y: 0.999507, Z: 0
X: -0.0488498, Y: 0.998806, Z: 0
X: -0.123601, Y: 0.992332, Z: 0
X: -0.199368, Y: 0.979925, Z: 0
X: -0.280667, Y: 0.959805, Z: 0
X: -0.318959, Y: 0.947768, Z: 0
X: -0.403545, Y: 0.91496, Z: 0
X: -0.48786, Y: 0.872922, Z: 0
X: -0.560639, Y: 0.82806, Z: 0
X: -0.621148, Y: 0.783693, Z: 0
X: -0.670427, Y: 0.741976, Z: 0
X: -0.720551, Y: 0.693402, Z: 0
X: -0.761538, Y: 0.64812, Z: 0
X: -0.797584, Y: 0.603208, Z: 0
X: -0.841511, Y: 0.54024, Z: 0
X: -0.872922, Y: 0.48786, Z: 0
X: -0.906308, Y: 0.422618, Z: 0
X: -0.93606, Y: 0.351842, Z: 0
X: -0.962692, Y: 0.2706, Z: 0
X: -0.984196, Y: 0.177085, Z: 0
X: -0.998027, Y: 0.0627905, Z: 0
X: -1, Y: -0, Z: 0
X: -0.990268, Y: -0.139173, Z: 0
X: -0.954761, Y: -0.297375, Z: 0
X: -0.900319, Y: -0.435231, Z: 0
X: -0.80799, Y: -0.589196, Z: 0
X: -0.698415, Y: -0.715693, Z: 0
X: -0.564967, Y: -0.825113, Z: 0
X: -0.427358, Y: -0.904083, Z: 0
X: -0.284015, Y: -0.95882, Z: 0
X: -0.116671, Y: -0.993171, Z: 0
X: 0.0401318, Y: -0.999194, Z: 0
X: 0.204496, Y: -0.978867, Z: 0
X: 0.353475, Y: -0.935444, Z: 0
X: 0.486335, Y: -0.873772, Z: 0
X: 0.608761, Y: -0.793353, Z: 0
X: 0.707107, Y: -0.707107, Z: 0
X: 0.791224, Y: -0.611527, Z: 0
X: 0.861629, Y: -0.507538, Z: 0
X: 0.91496, Y: -0.403545, Z: 0
X: 0.958323, Y: -0.285688, Z: 0
X: 0.973179, Y: -0.23005, Z: 0
X: 0.990983, Y: -0.133986, Z: 0
X: 0.99961, Y: -0.0279216, Z: 0
X: 0.997564, Y: 0.0697565, Z: 0
X: 0.985109, Y: 0.171929, Z: 0
X: 0.962692, Y: 0.2706, Z: 0
X: 0.938493, Y: 0.345298, Z: 0
X: 0.908508, Y: 0.417867, Z: 0
X: 0.882127, Y: 0.471012, Z: 0
X: 0.854459, Y: 0.519519, Z: 0
X: 0.826098, Y: 0.563526, Z: 0
X: 0.797584, Y: 0.603208, Z: 0
X: 0.784776, Y: 0.619779, Z: 0
X: 0.750111, Y: 0.661312, Z: 0
X: 0.739631, Y: 0.673013, Z: 0
X: 0.734915, Y: 0.67816, Z: 0
X: 0.73373, Y: 0.679441, Z: 0
X: 0.73373, Y: 0.679441, Z: 0
X: 0.73373, Y: 0.679441, Z: 0
X: 0.732543, Y: 0.680721, Z: 0
X: 0.732543, Y: 0.680721, Z: 0
X: 0.730162, Y: 0.683274, Z: 0
X: 0.728969, Y: 0.684547, Z: 0
X: 0.728969, Y: 0.684547, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.727773, Y: 0.685818, Z: 0
X: 0.731354, Y: 0.681998, Z: 0
X: 0.731354, Y: 0.681998, Z: 0
X: 0.730162, Y: 0.683274, Z: 0
X: 0.72176, Y: 0.692143, Z: 0
X: 0.71325, Y: 0.700909, Z: 0
X: 0.699663, Y: 0.714473, Z: 0
X: 0.670427, Y: 0.741976, Z: 0
X: 0.64145, Y: 0.767165, Z: 0
X: 0.617036, Y: 0.786935, Z: 0
X: 0.601815, Y: 0.798636, Z: 0
X: 0.570714, Y: 0.821149, Z: 0
X: 0.550481, Y: 0.834848, Z: 0
X: 0.526956, Y: 0.849893, Z: 0
X: 0.492424, Y: 0.870356, Z: 0
X: 0.455545, Y: 0.890213, Z: 0
X: 0.409923, Y: 0.91212, Z: 0
X: 0.371368, Y: 0.928486, Z: 0
X: 0.330514, Y: 0.943801, Z: 0
X: 0.297375, Y: 0.954761, Z: 0
X: 0.263873, Y: 0.964557, Z: 0
X: 0.238533, Y: 0.971134, Z: 0
X: 0.209619, Y: 0.977783, Z: 0
X: 0.182236, Y: 0.983255, Z: 0
X: 0.144356, Y: 0.989526, Z: 0
X: 0.102793, Y: 0.994703, Z: 0
X: 0.0505929, Y: 0.998719, Z: 0
X: -0.012217, Y: 0.999925, Z: 0
X: -0.0941083, Y: 0.995562, Z: 0
X: -0.182236, Y: 0.983255, Z: 0
X: -0.285688, Y: 0.958323, Z: 0
X: -0.382683, Y: 0.92388, Z: 0
X: -0.478692, Y: 0.877983, Z: 0
X: -0.553392, Y: 0.832921, Z: 0
X: -0.627963, Y: 0.778243, Z: 0
X: -0.72176, Y: 0.692143, Z: 0
X: -0.771625, Y: 0.636078, Z: 0
X: -0.819152, Y: 0.573576, Z: 0
X: -0.851727, Y: 0.523986, Z: 0
X: -0.884581, Y: 0.466387, Z: 0
X: -0.909961, Y: 0.414693, Z: 0
X: -0.931056, Y: 0.364877, Z: 0
X: -0.951057, Y: 0.309017, Z: 0
X: -0.969872, Y: 0.243615, Z: 0
X: -0.985109, Y: 0.171929, Z: 0
X: -0.995562, Y: 0.0941083, Z: 0
X: -0.999781, Y: 0.0209424, Z: 0
X: -0.990748, Y: -0.135716, Z: 0
X: -0.974761, Y: -0.22325, Z: 0
X: -0.949972, Y: -0.312335, Z: 0
X: -0.91496, Y: -0.403545, Z: 0
X: -0.873772, Y: -0.486335, Z: 0
X: -0.830984, Y: -0.556296, Z: 0
X: -0.779338, Y: -0.626604, Z: 0
X: -0.724172, Y: -0.68962, Z: 0
X: -0.667833, Y: -0.744312, Z: 0
X: -0.604599, Y: -0.79653, Z: 0
X: -0.528438, Y: -0.848972, Z: 0
X: -0.455545, Y: -0.890213, Z: 0
X: -0.348572, Y: -0.937282, Z: 0
X: -0.284015, Y: -0.95882, Z: 0
X: -0.202787, Y: -0.979223, Z: 0
X: -0.125333, Y: -0.992115, Z: 0
X: -0.0383878, Y: -0.999263, Z: 0
X: 0.0488498, Y: -0.998806, Z: 0
X: 0.156434, Y: -0.987688, Z: 0
X: 0.273959, Y: -0.961741, Z: 0
X: 0.393942, Y: -0.919135, Z: 0
X: 0.522499, Y: -0.85264, Z: 0
X: 0.64812, Y: -0.761538, Z: 0
X: 0.767165, Y: -0.64145, Z: 0
X: 0.877983, Y: -0.478692, Z: 0
X: 0.981293, Y: -0.192522, Z: 0
X: 0.999986, Y: 0.00523596, Z: 0
X: 0.983255, Y: 0.182236, Z: 0
X: 0.941471, Y: 0.337095, Z: 0
X: 0.889416, Y: 0.457098, Z: 0
X: 0.835807, Y: 0.549023, Z: 0
X: 0.784776, Y: 0.619779, Z: 0
X: 0.739631, Y: 0.673013, Z: 0
X: 0.699663, Y: 0.714473, Z: 0
X: 0.667833, Y: 0.744312, Z: 0
X: 0.64679, Y: 0.762668, Z: 0
X: 0.62932, Y: 0.777146, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
X: 0.625243, Y: 0.78043, Z: 0
press key
X: 0.626604, Y: 0.779338, Z: 0
X: 0.636078, Y: 0.771625, Z: 0
X: 0.663926, Y: 0.747798, Z: 0
X: 0.67559, Y: 0.737277, Z: 0
X: 0.732543, Y: 0.680721, Z: 0
X: 0.782608, Y: 0.622515, Z: 0
X: 0.832921, Y: 0.553392, Z: 0
X: 0.872922, Y: 0.48786, Z: 0
X: 0.898794, Y: 0.438371, Z: 0
X: 0.915663, Y: 0.401948, Z: 0
X: 0.927184, Y: 0.374607, Z: 0
X: 0.936672, Y: 0.350207, Z: 0
X: 0.944376, Y: 0.328867, Z: 0
X: 0.948876, Y: 0.315649, Z: 0
X: 0.952661, Y: 0.304033, Z: 0
X: 0.955278, Y: 0.295708, Z: 0
X: 0.957822, Y: 0.287361, Z: 0
X: 0.960779, Y: 0.277315, Z: 0
X: 0.96363, Y: 0.267238, Z: 0
X: 0.966823, Y: 0.255446, Z: 0
X: 0.969445, Y: 0.245307, Z: 0
X: 0.971961, Y: 0.235142, Z: 0
X: 0.97437, Y: 0.224951, Z: 0
X: 0.976296, Y: 0.21644, Z: 0
X: 0.978148, Y: 0.207912, Z: 0
X: 0.979223, Y: 0.202787, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
press key
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979925, Y: 0.199368, Z: 0
X: 0.979575, Y: 0.201078, Z: 0
X: 0.978867, Y: 0.204496, Z: 0
X: 0.977416, Y: 0.211325, Z: 0
X: 0.974761, Y: 0.22325, Z: 0
X: 0.97237, Y: 0.233445, Z: 0
X: 0.969872, Y: 0.243615, Z: 0
X: 0.968148, Y: 0.25038, Z: 0
X: 0.965926, Y: 0.258819, Z: 0
X: 0.965016, Y: 0.262189, Z: 0
X: 0.964095, Y: 0.265556, Z: 0
X: 0.96363, Y: 0.267238, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
press key
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.962692, Y: 0.2706, Z: 0
X: 0.963163, Y: 0.26892, Z: 0
X: 0.965016, Y: 0.262189, Z: 0
X: 0.966376, Y: 0.257133, Z: 0
X: 0.973976, Y: 0.226651, Z: 0
X: 0.980271, Y: 0.197657, Z: 0
X: 0.986572, Y: 0.163326, Z: 0
X: 0.991894, Y: 0.127065, Z: 0
X: 0.995562, Y: 0.0941083, Z: 0
X: 0.998719, Y: 0.0505929, Z: 0
X: 0.999945, Y: 0.0104718, Z: 0
X: 0.999263, Y: -0.0383878, Z: 0
X: 0.996493, Y: -0.0836778, Z: 0
X: 0.990509, Y: -0.137445, Z: 0
X: 0.982287, Y: -0.187381, Z: 0
X: 0.974761, Y: -0.22325, Z: 0
X: 0.942641, Y: -0.333807, Z: 0
press key
X: 0.909961, Y: -0.414693, Z: 0
X: 0.869495, Y: -0.493942, Z: 0
X: 0.826098, Y: -0.563526, Z: 0
X: 0.772734, Y: -0.634731, Z: 0
X: 0.71325, Y: -0.700909, Z: 0
X: 0.64812, Y: -0.761538, Z: 0
X: 0.577858, Y: -0.816138, Z: 0
X: 0.525472, Y: -0.850811, Z: 0
X: 0.486335, Y: -0.873772, Z: 0
X: 0.455545, Y: -0.890213, Z: 0
X: 0.438371, Y: -0.898794, Z: 0
X: 0.421036, Y: -0.907044, Z: 0
X: 0.40833, Y: -0.912834, Z: 0
X: 0.392337, Y: -0.919821, Z: 0
X: 0.371368, Y: -0.928486, Z: 0
X: 0.345298, Y: -0.938493, Z: 0
X: 0.318959, Y: -0.947768, Z: 0
X: 0.290702, Y: -0.956814, Z: 0
X: 0.245307, Y: -0.969445, Z: 0
X: 0.178802, Y: -0.983885, Z: 0
X: 0.109734, Y: -0.993961, Z: 0
X: 0.0418757, Y: -0.999123, Z: 0
X: -0.00349065, Y: -0.999994, Z: 0
X: -0.0401318, Y: -0.999194, Z: 0
X: -0.045363, Y: -0.998971, Z: 0
X: -0.045363, Y: -0.998971, Z: 0
X: -0.045363, Y: -0.998971, Z: 0
X: -0.045363, Y: -0.998971, Z: 0
X: -0.0436194, Y: -0.999048, Z: 0
X: -0.0401318, Y: -0.999194, Z: 0
X: -0.0331552, Y: -0.99945, Z: 0
X: -0.0279216, Y: -0.99961, Z: 0
X: -0.0209424, Y: -0.999781, Z: 0
press key
X: -0.0139622, Y: -0.999903, Z: 0
X: -0.00698126, Y: -0.999976, Z: 0
X: 0.00174533, Y: -0.999998, Z: 0
X: 0.00698126, Y: -0.999976, Z: 0
X: 0.00872654, Y: -0.999962, Z: 0
X: 0.00872654, Y: -0.999962, Z: 0
X: 0.00872654, Y: -0.999962, Z: 0
X: 0.00872654, Y: -0.999962, Z: 0
X: 0.0104718, Y: -0.999945, Z: 0
X: 0.0104718, Y: -0.999945, Z: 0
X: 0.012217, Y: -0.999925, Z: 0
X: 0.0157073, Y: -0.999877, Z: 0
X: 0.0191974, Y: -0.999816, Z: 0
X: 0.0226873, Y: -0.999743, Z: 0
X: 0.0279216, Y: -0.99961, Z: 0
X: 0.0296662, Y: -0.99956, Z: 0
X: 0.0314108, Y: -0.999507, Z: 0
X: 0.0314108, Y: -0.999507, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
press key
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0348995, Y: -0.999391, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
press key
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0366437, Y: -0.999328, Z: 0
X: 0.0383878, Y: -0.999263, Z: 0
X: 0.0418757, Y: -0.999123, Z: 0
X: 0.0471065, Y: -0.99889, Z: 0
X: 0.0505929, Y: -0.998719, Z: 0
X: 0.0558215, Y: -0.998441, Z: 0
X: 0.0610485, Y: -0.998135, Z: 0
X: 0.0645323, Y: -0.997916, Z: 0
X: 0.0680153, Y: -0.997684, Z: 0
X: 0.0714974, Y: -0.997441, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
press key
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0749787, Y: -0.997185, Z: 0
X: 0.0732382, Y: -0.997314, Z: 0
X: 0.0732382, Y: -0.997314, Z: 0
X: 0.0697565, Y: -0.997564, Z: 0
press key
X: 0.0662739, Y: -0.997801, Z: 0
X: 0.0627905, Y: -0.998027, Z: 0
X: 0.057564, Y: -0.998342, Z: 0
X: 0.0488498, Y: -0.998806, Z: 0
X: 0.0418757, Y: -0.999123, Z: 0
X: 0.0296662, Y: -0.99956, Z: 0
X: 0.0157073, Y: -0.999877, Z: 0
X: -0.00174533, Y: -0.999998, Z: 0
X: -0.0191974, Y: -0.999816, Z: 0
press key
X: -0.045363, Y: -0.998971, Z: 0
X: -0.0558215, Y: -0.998441, Z: 0
X: -0.076719, Y: -0.997053, Z: 0
X: -0.0993197, Y: -0.995056, Z: 0
X: -0.120137, Y: -0.992757, Z: 0
X: -0.144356, Y: -0.989526, Z: 0
X: -0.168489, Y: -0.985703, Z: 0
X: -0.189095, Y: -0.981959, Z: 0
X: -0.209619, Y: -0.977783, Z: 0
X: -0.224951, Y: -0.97437, Z: 0
X: -0.235142, Y: -0.971961, Z: 0
X: -0.245307, Y: -0.969445, Z: 0
X: -0.260505, Y: -0.965473, Z: 0
X: -0.277315, Y: -0.960779, Z: 0
X: -0.297375, Y: -0.954761, Z: 0
X: -0.322266, Y: -0.946649, Z: 0
X: -0.350207, Y: -0.936672, Z: 0
X: -0.384295, Y: -0.92321, Z: 0
X: -0.438371, Y: -0.898794, Z: 0
X: -0.513541, Y: -0.858065, Z: 0
X: -0.604599, Y: -0.79653, Z: 0
X: -0.702153, Y: -0.712026, Z: 0
X: -0.784776, Y: -0.619779, Z: 0
X: -0.844328, Y: -0.535827, Z: 0
X: -0.91706, Y: -0.398749, Z: 0
X: -0.956305, Y: -0.292372, Z: 0
X: -0.979925, Y: -0.199368, Z: 0
X: -0.995725, Y: -0.0923706, Z: 0
X: -0.999945, Y: -0.0104718, Z: 0
X: -0.997314, Y: 0.0732382, Z: 0
X: -0.990024, Y: 0.140901, Z: 0
X: -0.981959, Y: 0.189095, Z: 0
X: -0.973976, Y: 0.226651, Z: 0
X: -0.965926, Y: 0.258819, Z: 0
X: -0.961262, Y: 0.275637, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959314, Y: 0.282341, Z: 0
X: -0.959805, Y: 0.280667, Z: 0
press key
X: -0.962218, Y: 0.27228, Z: 0
X: -0.966376, Y: 0.257133, Z: 0
X: -0.971134, Y: 0.238533, Z: 0
X: -0.977783, Y: 0.209619, Z: 0
X: -0.984503, Y: 0.175367, Z: 0
X: -0.990748, Y: 0.135716, Z: 0
X: -0.996041, Y: 0.0888943, Z: 0
X: -0.999391, Y: 0.0348995, Z: 0
X: -0.998027, Y: -0.0627905, Z: 0
X: -0.989272, Y: -0.146083, Z: 0
X: -0.972776, Y: -0.231748, Z: 0
X: -0.94721, Y: -0.320613, Z: 0
X: -0.911403, Y: -0.411514, Z: 0
X: -0.872069, Y: -0.489382, Z: 0
X: -0.817145, Y: -0.576432, Z: 0
X: -0.750111, Y: -0.661312, Z: 0
X: -0.673013, Y: -0.739631, Z: 0
X: -0.586372, Y: -0.810042, Z: 0
X: -0.490904, Y: -0.871214, Z: 0
X: -0.395546, Y: -0.918446, Z: 0
X: -0.211325, Y: -0.977416, Z: 0
X: -0.0871557, Y: -0.996195, Z: 0
X: 0.0645323, Y: -0.997916, Z: 0
X: 0.194234, Y: -0.980955, Z: 0
X: 0.330514, Y: -0.943801, Z: 0
X: 0.455545, Y: -0.890213, Z: 0
X: 0.572146, Y: -0.820152, Z: 0
press key
X: 0.685818, Y: -0.727773, Z: 0
X: 0.741976, Y: -0.670427, Z: 0
X: 0.830984, Y: -0.556296, Z: 0
X: 0.918446, Y: -0.395546, Z: 0
X: 0.935444, Y: -0.353475, Z: 0
X: 0.97437, Y: -0.224951, Z: 0
X: 0.984503, Y: -0.175367, Z: 0
X: 0.990509, Y: -0.137445, Z: 0
X: 0.993961, Y: -0.109734, Z: 0
X: 0.996345, Y: -0.0854169, Z: 0
X: 0.997684, Y: -0.0680153, Z: 0
X: 0.998537, Y: -0.0540788, Z: 0
X: 0.999048, Y: -0.0436194, Z: 0
X: 0.999391, Y: -0.0348995, Z: 0
X: 0.999701, Y: -0.0244322, Z: 0
X: 0.999925, Y: -0.012217, Z: 0
X: 0.999994, Y: -0.00349065, Z: 0
X: 0.999994, Y: 0.00349065, Z: 0
X: 0.999986, Y: 0.00523596, Z: 0
X: 0.999986, Y: 0.00523596, Z: 0
X: 0.999986, Y: 0.00523596, Z: 0
X: 0.999986, Y: 0.00523596, Z: 0
X: 0.999976, Y: 0.00698126, Z: 0
X: 0.999976, Y: 0.00698126, Z: 0
X: 0.999976, Y: 0.00698126, Z: 0
X: 0.999976, Y: 0.00698126, Z: 0
X: 0.999976, Y: 0.00698126, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 0.999962, Y: 0.00872654, Z: 0
X: 1, Y: -5.6655e-016, Z: 0
X: 0.999903, Y: -0.0139622, Z: 0
X: 0.99945, Y: -0.0331552, Z: 0
X: 0.99863, Y: -0.052336, Z: 0
X: 0.998441, Y: -0.0558215, Z: 0
X: 0.998441, Y: -0.0558215, Z: 0
X: 0.999048, Y: -0.0436194, Z: 0
X: 0.999976, Y: 0.00698126, Z: 0
X: 0.991671, Y: 0.128796, Z: 0
X: 0.95424, Y: 0.299041, Z: 0
X: 0.873772, Y: 0.486335, Z: 0
X: 0.73373, Y: 0.679441, Z: 0
X: 0.534352, Y: 0.845262, Z: 0
X: 0.30237, Y: 0.953191, Z: 0
X: 0.0610485, Y: 0.998135, Z: 0
X: -0.121869, Y: 0.992546, Z: 0
X: -0.292372, Y: 0.956305, Z: 0
X: -0.345298, Y: 0.938493, Z: 0
X: -0.38107, Y: 0.924546, Z: 0
X: -0.411514, Y: 0.911403, Z: 0
X: -0.439939, Y: 0.898028, Z: 0
X: -0.472551, Y: 0.881303, Z: 0
X: -0.510543, Y: 0.859852, Z: 0
X: -0.549023, Y: 0.835807, Z: 0
X: -0.586372, Y: 0.810042, Z: 0
X: -0.630676, Y: 0.776046, Z: 0
X: -0.679441, Y: 0.73373, Z: 0
X: -0.731354, Y: 0.681998, Z: 0
X: -0.752415, Y: 0.658689, Z: 0
X: -0.763796, Y: 0.645458, Z: 0
X: -0.768284, Y: 0.64011, Z: 0
X: -0.7694, Y: 0.638768, Z: 0
X: -0.771625, Y: 0.636078, Z: 0
X: -0.777146, Y: 0.62932, Z: 0
X: -0.782608, Y: 0.622515, Z: 0
X: -0.790155, Y: 0.612907, Z: 0
X: -0.798636, Y: 0.601815, Z: 0
X: -0.811064, Y: 0.584958, Z: 0
X: -0.830984, Y: 0.556296, Z: 0
X: -0.85264, Y: 0.522499, Z: 0
X: -0.882948, Y: 0.469472, Z: 0
X: -0.919135, Y: 0.393942, Z: 0
X: -0.951594, Y: 0.307357, Z: 0
X: -0.980271, Y: 0.197657, Z: 0
X: -0.997314, Y: 0.0732382, Z: 0
X: -1, Y: -0, Z: 0
X: -0.990983, Y: -0.133986, Z: 0
X: -0.965016, Y: -0.262189, Z: 0
X: -0.932954, Y: -0.359997, Z: 0
X: -0.895712, Y: -0.444635, Z: 0
X: -0.855364, Y: -0.518027, Z: 0
X: -0.803857, Y: -0.594823, Z: 0
X: -0.779338, Y: -0.626604, Z: 0
X: -0.758134, Y: -0.652098, Z: 0
X: -0.745476, Y: -0.666532, Z: 0
X: -0.736097, Y: -0.676876, Z: 0
X: -0.730162, Y: -0.683274, Z: 0
X: -0.722967, Y: -0.690882, Z: 0
X: -0.709571, Y: -0.704634, Z: 0
